epoch,train_loss,test_loss
559,0.5716220651354108,0.5084001966885158
560,0.38871777114414036,0.3770317927712486
561,0.37844964436122347,0.34858593798819043
562,0.3506578303518749,0.3332388731695357
563,0.3449411255972726,0.33052208636488234
564,0.3333433244909559,0.32581809134710404
565,0.32354186603001184,0.3222188203107743
566,0.3217006359781538,0.3215514808893204
567,0.32195963575726466,0.32140199840068817
568,0.3216154036067781,0.32069768976597557
569,0.3208083158447629,0.3198477211452666
570,0.32056500485965184,0.31963889343397955
571,0.3203610042730967,0.31950718079294477
572,0.31982692437512533,0.3231741950625465
573,0.3281506237529573,0.32185168890726
574,0.320545893907547,0.31957641797406333
575,0.31999382348287675,0.31923760033789134
576,0.31958813865979513,0.31909223979427703
577,0.3197450786828995,0.31877284929865884
578,0.3192029439267658,0.31869405593190875
579,0.31929134939398085,0.31877640258698237
580,0.319163673832303,0.3187647199346906
581,0.3191224372103101,0.3186859213170551
582,0.31978236777441843,0.31851748128732044
583,0.3188856610230037,0.318257832243329
584,0.31859401187726427,0.31808631931032455
585,0.3186880199682145,0.3179057969933464
586,0.3182257313103903,0.31778475713162196
587,0.3180771067028954,0.3176606622480211
588,0.31799201113837106,0.31757865434601196
589,0.31793496097837176,0.3174877440645581
590,0.31788661990846906,0.3174667369751703
591,0.3181816509791783,0.317449277639389
592,0.3185286416893914,0.31730434674592245
593,0.3185008752913702,0.31738464860689075
594,0.31778714514914014,0.31713749851499284
595,0.3175864134516035,0.31762651815300896
596,0.3186617998849778,0.3171890684536525
597,0.3183074988069988,0.31756712368556433
598,0.3179873071256138,0.3174683582215082
599,0.3179868356812568,0.317093962430954
600,0.31760557066826595,0.31701598649933227
601,0.31745886944589163,0.3169472076353573
602,0.3172340489569164,0.3168162998699007
603,0.3173603849751609,0.3167504275128955
604,0.31749436543101356,0.31672964677924204
605,0.3171853843189421,0.31676133849791116
606,0.3171145978428069,0.3167106682345981
607,0.3172114429019746,0.3166780045344716
608,0.3170178685869489,0.31659539682524546
609,0.3167619750613258,0.3164883650484539
610,0.3177302664234525,0.31651471697148825
611,0.3167546835683641,0.31644643687066576
612,0.31711708647864206,0.316513069044976
613,0.31689745429016297,0.3164585083013489
614,0.31653498098963784,0.319585799745151
615,0.3265436589717865,0.32036627871649603
616,0.31706201803116574,0.316578407514663
617,0.31754937030020214,0.3171057356255395
618,0.31738757292429604,0.31664256822495235
619,0.3168532507760184,0.3163701038985025
620,0.31686234374841055,0.3162964221977052
621,0.31699808949515934,0.3162586077338173
622,0.3166142151469276,0.31619804274468194
623,0.3165126705453509,0.31614745876618794
624,0.3165407819407327,0.3160960902060781
625,0.31675816149938674,0.31603287132013413
626,0.31678695735477264,0.3159824524606977
627,0.3165143819082351,0.3159430608862922
628,0.3172669497274217,0.31616563832476025
629,0.31682305889470236,0.31592006569816955
630,0.3166118399018333,0.315908478697141
631,0.3163186064788273,0.3158547602948688
632,0.31608271769114904,0.31584712650094715
633,0.31633725861708323,0.31640322449661434
634,0.3186765710512797,0.31598867844967615
635,0.3173434972763062,0.3168328563372294
636,0.3174217737856365,0.3155631457056318
637,0.31549291979698907,0.31388935162907555
638,0.31427668304670425,0.31390071085521154
639,0.3146569796970912,0.3137554719334557
640,0.31340586032186235,0.31337471717879883
641,0.31461220128195627,0.313802256328719
642,0.3143048680254391,0.3134120166301727
643,0.3145003562881833,0.31302545978909446
644,0.31383694552239916,0.3128913477772758
645,0.31371366665476846,0.3129678286257244
646,0.3132439034325736,0.3128425228453818
647,0.31332651859238037,0.3126396444581804
648,0.312827131152153,0.31256437046187263
649,0.31314872474897476,0.31252769430478416
650,0.31284470841998147,0.31244622256074633
651,0.31301287072045464,0.31240598460038504
652,0.31296464999516804,0.3123380651786214
653,0.31269715428352357,0.3123147066150393
654,0.312561882961364,0.31230289396785554
655,0.31292474142142707,0.31219780104500905
656,0.31260729432106016,0.3122185013123921
657,0.31265432011513483,0.3121997052714938
658,0.31269801344190323,0.3121461124647231
659,0.3127892972457977,0.31218181067988987
660,0.31241128927185424,0.3120853106180827
661,0.31312420921666284,0.3121309913340069
662,0.31254728379703706,0.3123056227252597
663,0.3126760803517841,0.3122124488155047
664,0.312620408762069,0.3120562563339869
665,0.3124763914516994,0.31187186468215217
666,0.31234066628274465,0.31177337311563036
667,0.3122732188020434,0.31171570477031524
668,0.31205598825500125,0.31166356830369857
669,0.3119621095203218,0.3116244932015737
670,0.3120992992605482,0.31160027994996026
671,0.3119245421318781,0.31158013883091157
672,0.3124609256074542,0.3116160638275601
673,0.3121253149850028,0.311523508032163
674,0.3122356976781573,0.3115028005270731
675,0.3124904098964873,0.3115702420473099
676,0.3115916362830571,0.31145055989424386
677,0.31168104807535807,0.31155597659803574
678,0.31198296894629796,0.31152823134547186
679,0.31179747120255513,0.3115144043451264
680,0.3120369398877734,0.31141458515610015
681,0.3117368523563657,0.31122937699158987
682,0.31193582039503825,0.3137343907640094
683,0.3150668625320707,0.31183051133439654
684,0.3166423330704371,0.3116434334999039
685,0.31268915704318456,0.31441699536073775
686,0.31628476296152386,0.3128214289744695
687,0.31383467415968574,0.31414289219038827
688,0.3150678399063292,0.3124485521089463
689,0.313360667796362,0.3124450646695637
690,0.31276838183403016,0.3119813879330953
691,0.31212279200553894,0.31168870116983144
692,0.31226585791224526,0.3116407072969845
693,0.31200679200036185,0.3115207952402887
694,0.3119393463645663,0.31139108595393955
695,0.3115120104381016,0.31130579568090894
696,0.3116283598400298,0.3116406676315126
697,0.31226670089222136,0.31181293456327347
698,0.31199493805567424,0.31133416621457966
699,0.3119054794311523,0.31120259705043973
700,0.31258174791222526,0.31115356924987975
701,0.31214561348869685,0.31111983160177864
702,0.31192047794659933,0.3111768922635487
